Copyright 1986-2016 Xilinx, Inc. All Rights Reserved.
---------------------------------------------------------------------------------------------------------
| Tool Version : Vivado v.2016.4 (lin64) Build 1756540 Mon Jan 23 19:11:19 MST 2017
| Date         : Wed Oct 31 19:18:35 2018
| Host         : westeros running 64-bit Ubuntu 18.04.1 LTS
| Command      : report_utilization -hierarchical -file ./reports/synth_utilization_report_submodule.txt
| Design       : aes
| Device       : xcku035fbva900-3
| Design State : Synthesized
---------------------------------------------------------------------------------------------------------

Utilization Design Information

Table of Contents
-----------------
1. Utilization by Hierarchy

1. Utilization by Hierarchy
---------------------------

+------------------------+----------------------+------------+------------+---------+------+------+--------+--------+--------------+
|        Instance        |        Module        | Total LUTs | Logic LUTs | LUTRAMs | SRLs |  FFs | RAMB36 | RAMB18 | DSP48 Blocks |
+------------------------+----------------------+------------+------------+---------+------+------+--------+--------+--------------+
| aes                    |                (top) |      35395 |      35394 |       0 |    1 | 6541 |      0 |     97 |            0 |
|   (aes)                |                (top) |          0 |          0 |       0 |    0 |    0 |      0 |      0 |            0 |
|   clk_gen_instance     |              clk_gen |          0 |          0 |       0 |    0 |    0 |      0 |      0 |            0 |
|   gcm_aes_instance     |              gcm_aes |      35379 |      35378 |       0 |    1 | 6517 |      0 |     97 |            0 |
|     (gcm_aes_instance) |              gcm_aes |       4480 |       4480 |       0 |    0 |    0 |      0 |      0 |            0 |
|     keyexpan2          | aes_pipeline_stage12 |        546 |        546 |       0 |    0 |  448 |      0 |      0 |            0 |
|     keyexpan3          | aes_pipeline_stage13 |        707 |        707 |       0 |    0 |  384 |      0 |      0 |            0 |
|     keyexpan4          | aes_pipeline_stage14 |        295 |        295 |       0 |    0 |  448 |      0 |      0 |            0 |
|     pass6              |   aes_signal_passing |          0 |          0 |       0 |    0 |  256 |      0 |      0 |            0 |
|     stage1             |  aes_pipeline_stage1 |        706 |        706 |       0 |    0 |  353 |      0 |      0 |            0 |
|     stage2             |  aes_pipeline_stage2 |        949 |        949 |       0 |    0 |  449 |      0 |      8 |            0 |
|     stage3             |  aes_pipeline_stage3 |       4624 |       4624 |       0 |    0 |  865 |      0 |      8 |            0 |
|     stage4             |  aes_pipeline_stage4 |       3148 |       3148 |       0 |    0 |  624 |      0 |     17 |            0 |
|     stage5             |  aes_pipeline_stage5 |       1164 |       1164 |       0 |    0 |  512 |      0 |     24 |            0 |
|     stage6             |  aes_pipeline_stage6 |       1080 |       1080 |       0 |    0 |  512 |      0 |     24 |            0 |
|     stage7             |  aes_pipeline_stage7 |        609 |        608 |       0 |    1 |  640 |      0 |     16 |            0 |
|     stage8             |  aes_pipeline_stage8 |       9130 |       9130 |       0 |    0 |  641 |      0 |      0 |            0 |
|     stage9             |  aes_pipeline_stage9 |       7941 |       7941 |       0 |    0 |  385 |      0 |      0 |            0 |
|   u                    |              display |         16 |         16 |       0 |    0 |   24 |      0 |      0 |            0 |
+------------------------+----------------------+------------+------------+---------+------+------+--------+--------+--------------+


